Ste. Genevieve, MO:
This Afternoon, 2024-06-30T14:00:00-05:00, 82, Sunny
Tonight, 2024-06-30T18:00:00-05:00, 56, Partly Cloudy
Monday, 2024-07-01T06:00:00-05:00, 81, Sunny
Monday Night, 2024-07-01T18:00:00-05:00, 61, Mostly Clear
Tuesday, 2024-07-02T06:00:00-05:00, 91, Sunny
Tuesday Night, 2024-07-02T18:00:00-05:00, 72, Mostly Clear
Wednesday, 2024-07-03T06:00:00-05:00, 96, Chance Showers And Thunderstorms
Wednesday Night, 2024-07-03T18:00:00-05:00, 74, Chance Showers And Thunderstorms
Independence Day, 2024-07-04T06:00:00-05:00, 89, Showers And Thunderstorms Likely
Thursday Night, 2024-07-04T18:00:00-05:00, 73, Showers And Thunderstorms Likely
Friday, 2024-07-05T06:00:00-05:00, 89, Chance Showers And Thunderstorms
Friday Night, 2024-07-05T18:00:00-05:00, 69, Chance Showers And Thunderstorms
Saturday, 2024-07-06T06:00:00-05:00, 87, Chance Showers And Thunderstorms
Saturday Night, 2024-07-06T18:00:00-05:00, 66, Slight Chance Showers And Thunderstorms
